domain,category,credibility_score,sources,iffy_factual,iffy_bias,iffy_score,tranco_rank,domain_age_years,domain_registered,factcheck_claims,safe_browsing_flagged,score_cat,score_iffy,score_tranco,score_age,score_factcheck,score_safebrowsing
bluntforcetruth.com,unreliable,0.205,1,L,FN,0.1,,12.1,2014-08-08T13:01:27Z,,,0.2,0.1,,0.6,,
boilingfrogspost.com,unreliable,0.191,1,,,,716508,3.8,2022-11-27T19:24:55Z,0,,0.2,,0.02,0.19,,
boisecitywire.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:41Z,0,,0.5,0.2,,0.35,,
bongino.com,mixed,0.456,1,M,FN,0.2,316328,18.6,2008-02-04T00:04:19Z,0,,0.5,0.2,0.08,0.93,,
bonsens.info,unreliable,0.19,1,L,CP,0.1,,6.0,2020-10-02T16:45:19.861Z,,,0.2,0.1,,0.3,,
borderlandalternativemedia.com,unreliable,0.185,1,L,FN,0.1,,4.1,2022-08-16T18:06:43Z,0,,0.2,0.1,,0.2,,
borowitzreport.com,satire,0.323,1,,,,499401,25.6,2001-01-23T13:25:09Z,,,0.3,,0.05,1.0,,
bossip.com,mixed,0.463,1,M,FN,0.2,97477,20.5,2006-03-30T06:05:51Z,0,,0.5,0.2,0.17,1.0,,
bostonbroadside.com,mixed,0.461,1,M,FN,0.2,,12.4,2014-04-20T01:31:23Z,0,,0.5,0.2,,0.62,,
bostonleader.com,fake,0.025,1,,,,,10.0,2016-09-09T22:09:26Z,0,,0.0,,,0.5,,
bostontribune.com,fake,0.042,1,,,,,16.6,2010-02-19T19:49:46Z,0,,0.0,,,0.83,,
boulderleader.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:47Z,,,0.0,0.2,,0.35,,
bowlinggreentoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:43Z,0,,0.0,0.2,,0.35,,
brandnewtube.com,fake,0.02,1,VL,CP,0.0,315055,6.4,2020-05-06T14:40:26Z,0,,0.0,0.0,0.08,0.32,,
bransontimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:22Z,0,,0.0,0.2,,0.36,,
breaking911.com,fake,0.041,2,VL,FN,0.0,465063,15.1,2011-08-19T19:34:12Z,,,0.0,0.0,0.06,0.76,,
breakingchristiannews.com,unreliable,0.225,1,L,FN,0.1,,21.8,2004-12-10T05:11:49Z,0,,0.2,0.1,,1.0,,
breakingfirst.com,unreliable,0.197,1,L,FN,0.1,,8.7,2018-01-05T23:37:46Z,0,,0.2,0.1,,0.43,,
breakingnews247.net,fake,0.04,1,L,FN,0.1,,9.9,2016-10-22T09:37:10Z,0,,0.0,0.1,,0.49,,
breakingwide.com,mixed,0.447,1,M,FN,0.2,,6.8,2019-11-12T10:30:56Z,0,,0.5,0.2,,0.34,,
breakpoint.org,unreliable,0.235,1,,,,232917,29.8,1996-12-05T05:00:00Z,,,0.2,,0.11,1.0,,
breitbart.com,fake,0.18,2,M,FN,0.2,5368,27.5,1999-03-14T05:00:00Z,6,,0.0,0.2,0.38,1.0,0.54,
brevardsun.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:31Z,,,0.0,0.2,,0.36,,
bridgeporttimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:47Z,0,,0.0,0.2,,0.35,,
brighteon.com,fake,0.032,1,VL,CP,0.0,37137,8.2,2018-07-06T22:24:06Z,,,0.0,0.0,0.24,0.41,,
brightside.me,mixed,0.448,1,M,CP,0.2,6911,,,,,0.5,0.2,0.36,,,
bristolreporter.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:25Z,0,,0.0,0.2,,0.35,,
britainfirst.org,unreliable,0.214,1,L,FN,0.1,,15.7,2011-01-04T12:20:06.154Z,0,,0.2,0.1,,0.78,,
brotherjohnf.com,conspiracy,0.117,1,,,,,8.6,2018-02-18T19:56:27Z,0,,0.1,,,0.43,,
buckeyereporter.com,fake,0.063,1,M,,0.3,,7.2,2019-06-30T20:46:37Z,0,,0.0,0.3,,0.36,,
buckscountystandard.com,fake,0.041,1,M,FN,0.2,,4.6,2022-02-07T16:55:10Z,0,,0.0,0.2,,0.23,,
buffalochronicle.com,fake,0.06,1,M,FN,0.2,,12.2,2014-06-17T00:32:45Z,0,,0.0,0.2,,0.61,,
buffaloledger.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:11Z,0,,0.0,0.2,,0.35,,
bugout.news,fake,0.028,1,VL,CP,0.0,,11.1,2015-08-05T05:45:58.883Z,,,0.0,0.0,,0.55,,
bullionbullscanada.com,conspiracy,0.139,1,,,,,17.7,2009-01-06T21:37:11Z,0,,0.1,,,0.89,,
burlingtonreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,0,,0.0,0.2,,0.36,,
burlingtonreview.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:14Z,,,0.0,0.2,,0.35,,
burrardstreetjournal.com,satire,0.311,1,,,,,10.4,2016-04-07T21:26:44Z,0,,0.3,,,0.52,,
businessdailynetwork.com/states/ak,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/al,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ar,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/az,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ca,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/co,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ct,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/dc,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/de,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/fl,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ga,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/hi,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ia,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/id,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/il,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/in,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ky,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/la,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ma,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/md,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/mi,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/mn,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/mo,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ms,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/mt,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/nc,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/nd,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ne,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/nj,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/nm,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/nv,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ny,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/oh,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/ok,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessdailynetwork.com/states/or,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
businessday.ng,mixed,0.443,1,M,FN,0.2,30946,,,,,0.5,0.2,0.25,,,
butlercountytoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:44Z,0,,0.0,0.2,,0.36,,
buzzfeedusa.com,fake,0.025,1,,,,,10.1,2016-07-31T15:11:59Z,0,,0.0,,,0.51,,
buzzloving.com,mixed,0.439,1,M,FN,0.2,,3.6,2023-01-27T15:02:14Z,,,0.5,0.2,,0.18,,
bvanews.com,fake,0.027,1,,,,,10.6,2016-02-19T15:07:59Z,,,0.0,,,0.53,,
c19budesonide.com,mixed,0.455,1,M,FN,0.2,,,,,,0.5,0.2,,,,
c19colchicine.com,mixed,0.435,1,M,FN,0.2,,2.2,2024-06-19T18:21:35Z,0,,0.5,0.2,,0.11,,
c19curcumin.com,mixed,0.432,1,M,FN,0.2,,0.8,2025-11-10T19:18:02Z,0,,0.5,0.2,,0.04,,
c19early.com,mixed,0.444,1,M,FN,0.2,,5.5,2021-03-07T01:08:53Z,0,,0.5,0.2,,0.28,,
c19favipiravir.com,mixed,0.433,1,M,FN,0.2,,1.4,2025-05-02T12:13:25Z,0,,0.5,0.2,,0.07,,
c19fluvoxamine.com,mixed,0.444,1,M,FN,0.2,,5.6,2021-02-11T07:55:04Z,0,,0.5,0.2,,0.28,,
c19hcq.com,mixed,0.446,1,M,FN,0.2,,6.2,2020-07-03T11:01:18Z,,,0.5,0.2,,0.31,,
c19melatonin.com,mixed,0.432,1,M,FN,0.2,,0.7,2025-12-29T03:38:25Z,0,,0.5,0.2,,0.03,,
c19nitazoxanide.com,mixed,0.435,1,M,FN,0.2,,2.2,2024-07-04T21:22:15Z,0,,0.5,0.2,,0.11,,
c19ns.com,mixed,0.432,1,M,FN,0.2,,0.7,2026-01-12T00:40:05Z,,,0.5,0.2,,0.03,,
c19proxalutamide.com,mixed,0.444,1,M,FN,0.2,,5.5,2021-03-11T02:03:32Z,,,0.5,0.2,,0.28,,
c19pvpi.com,mixed,0.434,1,M,FN,0.2,,1.5,2025-04-01T18:16:33Z,0,,0.5,0.2,,0.07,,
c19quercetin.com,mixed,0.432,1,M,FN,0.2,,0.7,2026-01-15T11:57:08Z,0,,0.5,0.2,,0.03,,
c19vitamind.com,mixed,0.445,1,M,FN,0.2,,5.9,2020-10-28T21:50:12Z,0,,0.5,0.2,,0.3,,
c19zinc.com,mixed,0.445,1,M,FN,0.2,,5.9,2020-10-28T21:50:11Z,,,0.5,0.2,,0.3,,
cabarrustoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:51Z,0,,0.0,0.2,,0.36,,
cair.com,mixed,0.464,1,M,FN,0.2,86845,30.6,1996-01-24T05:00:00Z,0,,0.5,0.2,0.18,1.0,,
caitlinjohnston.com,mixed,0.455,1,M,CP,0.2,,,,,,0.5,0.2,,,,
caixinglobal.com,mixed,0.441,1,M,FN,0.2,44129,9.9,2016-10-09T03:27:30Z,0,,0.5,0.2,0.23,0.49,,
caldronpool.com,mixed,0.452,1,M,FN,0.2,,8.9,2017-10-13T00:10:33Z,0,,0.5,0.2,,0.45,,
californiacollapse.news,fake,0.021,1,VL,CP,0.0,,8.4,2018-04-07T17:03:34.507Z,0,,0.0,0.0,,0.42,,
callthecops.net,satire,0.318,1,,,,,13.3,2013-05-26T17:46:47Z,,,0.3,,,0.67,,
campechepost.com,mixed,0.445,1,M,FN,0.2,,6.0,2020-09-01T21:50:57Z,0,,0.5,0.2,,0.3,,
campusinsanity.com,fake,0.027,1,VL,CP,0.0,,10.8,2015-11-13T02:36:12Z,0,,0.0,0.0,,0.54,,
canadafreepress.com,conspiracy,0.149,2,L,FN,0.1,95117,24.1,2002-08-20T18:13:33Z,0,,0.1,0.1,0.17,1.0,,
canarymission.org,mixed,0.435,1,M,FN,0.2,669783,11.6,2015-02-10T13:46:08.974Z,0,,0.5,0.2,0.03,0.58,,
cancer.news,fake,0.104,1,VL,CP,0.0,,8.9,2017-10-24T18:33:46.743Z,6,,0.0,0.0,,0.45,0.54,
cannasos.com,fake,0.031,1,,,,,12.4,2014-04-28T22:46:20Z,0,,0.0,,,0.62,,
cantonreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:37Z,0,,0.0,0.2,,0.36,,
cap-news.com,fake,0.003,2,VL,FN,0.0,,1.3,2025-06-15T18:06:38Z,0,,0.0,0.0,,0.07,,
capecodledger.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:32Z,0,,0.0,0.2,,0.35,,
capenews.com,mixed,0.48,1,M,FN,0.2,,27.6,1999-02-05T05:00:00Z,,,0.5,0.2,,1.0,,
capitaldistricttimes.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:16Z,0,,0.0,0.2,,0.35,,
carbondalereporter.com,fake,0.057,1,M,FN,0.2,,10.6,2016-01-22T15:19:24Z,0,,0.0,0.2,,0.53,,
cardinalpine.com,fake,0.047,1,M,FN,0.2,,6.7,2020-01-15T23:12:55Z,0,,0.0,0.2,,0.34,,
carm.org,unreliable,0.223,1,L,CP,0.1,102059,29.4,1997-04-10T04:00:00.931Z,0,,0.2,0.1,0.17,1.0,,
catholic.org,mixed,0.468,1,M,CP,0.2,30905,31.8,1994-11-16T05:00:00.128Z,,,0.5,0.2,0.25,1.0,,
cato.org/blog,mixed,0.5,1,,,,,,,,,0.5,,,,,
causeur.fr,mixed,0.459,1,M,FN,0.2,158450,18.9,2007-10-15T10:41:59Z,0,,0.5,0.2,0.13,0.94,,
cbn.com,mixed,0.47,1,M,CP,0.2,15496,31.1,1995-08-18T04:00:00Z,0,,0.5,0.2,0.3,1.0,,
cbsnews.com.co,fake,0.0,1,,,,,,,,,0.0,,,,,
cdareporter.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:38Z,,,0.5,0.2,,0.35,,
cdc.news,fake,0.178,1,VL,CP,0.0,,11.2,2015-07-12T23:45:48.057Z,1,,0.0,0.0,,0.56,1.0,
cedarrapidstoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:53Z,,,0.0,0.2,,0.36,,
cei.org,unreliable,0.223,1,L,FN,0.1,97137,31.0,1995-08-29T04:00:00Z,,,0.2,0.1,0.17,1.0,,
celebtricity.com,satire,0.322,1,,,,,14.9,2011-11-02T00:08:32Z,,,0.3,,,0.74,,
censored.news,unreliable,0.203,1,L,FN,0.1,,11.2,2015-07-12T17:00:00.283Z,,,0.2,0.1,,0.56,,
censorship.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-15T17:00:06.387Z,0,,0.0,0.0,,0.56,,
centennialstatenews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:40Z,0,,0.0,0.2,,0.35,,
centerforsecuritypolicy.org,conspiracy,0.161,2,M,FN,0.2,198344,25.1,2001-08-06T22:26:44.511Z,0,,0.1,0.2,0.12,1.0,,
centerforsecuritypolicy.org/#articles,unreliable,0.2,1,,,,,,,,,0.2,,,,,
centralbrowardnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:29Z,,,0.0,0.2,,0.36,,
centralcoloradonews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:44Z,0,,0.0,0.2,,0.35,,
centralfloridapost.com,fake,0.042,1,L,FN,0.1,,10.6,2016-01-25T04:47:50Z,,,0.0,0.1,,0.53,,
centralgeorgianews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:34Z,,,0.0,0.2,,0.35,,
centralidahotimes.com,mixed,0.448,1,M,FN,0.2,,7.0,2019-09-04T20:54:42Z,0,,0.5,0.2,,0.35,,
centraliowatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,0,,0.0,0.2,,0.36,,
centralmissourinews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:30Z,,,0.0,0.2,,0.36,,
centralmontanatimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:41Z,0,,0.0,0.2,,0.36,,
centralndnews.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:16Z,0,,0.0,0.2,,0.35,,
centraloctimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:26Z,0,,0.0,0.2,,0.35,,
centralohiotoday.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:18Z,,,0.0,0.2,,0.36,,
centraloregontimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-04T20:54:34Z,0,,0.0,0.2,,0.35,,
centralpatimes.com,fake,0.04,1,M,FN,0.2,,4.1,2022-07-24T15:01:20Z,0,,0.0,0.2,,0.2,,
centralstlnews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:29Z,,,0.0,0.2,,0.36,,
cernovich.com,mixed,0.48,1,M,FN,0.2,,20.8,2005-11-21T04:29:51Z,0,,0.5,0.2,,1.0,,
cf.org,mixed,0.48,1,M,FN,0.2,,25.9,2000-11-06T11:34:13.917Z,0,,0.5,0.2,,1.0,,
cfact.org,unreliable,0.219,1,L,CP,0.1,343859,29.6,1997-02-03T05:00:00.532Z,,,0.2,0.1,0.08,1.0,,
cgtn.com,mixed,0.474,1,M,FN,0.2,6012,23.8,2002-11-15T06:47:52Z,,,0.5,0.2,0.37,1.0,,
chambanasun.com,fake,0.058,1,M,FN,0.2,,11.1,2015-08-21T16:18:29Z,0,,0.0,0.2,,0.55,,
channel-7-news.com,fake,0.025,1,,,,,10.0,2016-08-30T17:15:28Z,,,0.0,,,0.5,,
channel18news.com,fake,0.026,1,,,,,10.2,2016-06-26T21:44:25Z,,,0.0,,,0.51,,
chapelhillreview.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:07Z,0,,0.0,0.2,,0.36,,
charismanews.com,mixed,0.462,2,M,CP,0.2,130779,28.4,1998-05-05T04:00:00Z,,,0.5,0.2,0.15,1.0,,
chaser.com.au,satire,0.287,1,,,,544102,,,,,0.3,,0.04,,,
checkoutthehealthyworld.com,unreliable,0.191,1,,,,,0.3,2026-06-12T23:56:11Z,0,,0.2,,,0.01,,
chicagocitywire.com,fake,0.057,1,M,FN,0.2,716427,10.3,2016-05-18T15:07:25Z,,,0.0,0.2,0.02,0.52,,
chicksontheright.com,unreliable,0.234,1,,,,,17.6,2009-02-18T17:55:21Z,0,,0.2,,,0.88,,
chicotimes.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:48Z,0,,0.0,0.2,,0.35,,
chihuahuapost.com,mixed,0.48,1,M,FN,0.2,,22.7,2004-01-09T01:41:24Z,0,,0.5,0.2,,1.0,,
childrenshealthdefense.org,fake,0.047,1,L,CP,0.1,40140,8.3,2018-05-24T23:50:53.873Z,0,,0.0,0.1,0.23,0.42,,
childrenshealthdefense.org/defender,unreliable,0.185,1,L,CP,0.1,,,,,,0.2,0.1,,,,
chinadaily.com.cn,mixed,0.451,1,M,FN,0.2,2641,,,,,0.5,0.2,0.43,,,
chlorellafactor.com,fake,0.05,1,VL,CP,0.0,,22.6,2004-02-24T15:29:20Z,0,,0.0,0.0,,1.0,,
christianaction.org,unreliable,0.225,1,L,FN,0.1,,27.5,1999-04-01T05:00:00.022Z,0,,0.2,0.1,,1.0,,
christianfightback.com,unreliable,0.207,1,,,,,6.9,2019-10-28T18:36:51Z,0,,0.2,,,0.35,,
christianpost.com,mixed,0.515,1,,,,17662,25.2,2001-07-18T10:44:56Z,,,0.5,,0.29,1.0,,
christianscience.com,unreliable,0.223,1,L,CP,0.1,105192,28.3,1998-05-30T04:00:00Z,,,0.2,0.1,0.16,1.0,,
christiansfortruth.com,fake,0.032,1,VL,FN,0.0,,12.9,2013-11-08T19:08:05Z,,,0.0,0.0,,0.65,,
christiantimesnewspaper.com,fake,0.027,1,,,,,10.8,2015-12-14T13:58:19Z,,,0.0,,,0.54,,
christwire.org,satire,0.329,1,,,,,17.7,2008-12-22T08:14:28.381Z,0,,0.3,,,0.89,,
chronicle.su,satire,0.3,1,,,,,,,0,,0.3,,,,,
chroniclesmagazine.org,mixed,0.505,1,,,,240177,27.6,1999-02-06T05:00:00.057Z,0,,0.5,,0.1,1.0,,
churchmilitant.com,mixed,0.46,1,M,FN,0.2,227361,24.0,2002-09-19T20:51:31Z,,,0.5,0.2,0.11,1.0,,
cincyreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:46:38Z,0,,0.0,0.2,,0.36,,
citizensjournal.us,mixed,0.43,1,M,FN,0.2,894978,,,,,0.5,0.2,0.01,,,
citizensunited.org,mixed,0.525,1,,,,,24.9,2001-10-18T12:58:39.603Z,,,0.5,,,1.0,,
city-journal.org,mixed,0.513,1,,,,27280,30.2,1996-06-22T04:00:00Z,,,0.5,,0.26,1.0,,
cityworldnews.com,fake,0.03,2,VL,FN,0.0,,11.8,2014-11-25T11:09:45Z,,,0.0,0.0,,0.59,,
civictribune.com,fake,0.032,1,,,,,12.9,2013-10-25T04:27:48Z,0,,0.0,,,0.65,,
clarionproject.org,unreliable,0.204,1,L,FN,0.1,283745,13.8,2012-11-25T14:24:54.205Z,,,0.2,0.1,0.09,0.69,,
clashdaily.com,fake,0.053,2,L,FN,0.1,572160,14.3,2012-05-10T23:58:03Z,,,0.0,0.1,0.04,0.72,,
clayandbuck.com,mixed,0.421,1,M,FN,0.2,513730,5.3,2021-05-24T19:19:23Z,0,,0.5,0.2,0.05,0.27,,
claycotimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:30Z,0,,0.0,0.2,,0.36,,
clayreporter.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-21T21:05:51Z,0,,0.0,0.2,,0.35,,
clermonttimes.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:51Z,,,0.0,0.2,,0.36,,
clevelandreporter.com,fake,0.048,1,M,FN,0.2,,7.2,2019-06-30T20:45:50Z,0,,0.0,0.2,,0.36,,
clickhole.com,satire,0.319,1,,,,196134,17.3,2009-06-12T18:39:41Z,0,,0.3,,0.12,0.86,,
climate.news,fake,0.059,1,VL,FN,0.0,,8.9,2017-10-24T18:35:17.413Z,19,,0.0,0.0,,0.45,0.25,
climatechangedispatch.com,unreliable,0.207,1,L,CP,0.1,565041,16.0,2010-09-02T22:10:37Z,0,,0.2,0.1,0.04,0.8,,
climatedepot.com,fake,0.081,1,M,CP,0.2,164905,17.6,2009-02-11T01:05:40Z,,,0.0,0.2,0.13,0.88,,
climatesciencenews.com,fake,0.028,1,VL,CP,0.0,,11.3,2015-06-05T05:40:25Z,,,0.0,0.0,,0.57,,
climatism.blog,unreliable,0.177,1,L,CP,0.1,,0.8,2025-12-07T18:40:31Z,0,,0.2,0.1,,0.04,,
cloverchronicle.com,unreliable,0.181,1,L,FN,0.1,,2.6,2024-02-12T19:31:47Z,,,0.2,0.1,,0.13,,
cnnews3.com,fake,0.0,1,,,,,,,0,,0.0,,,,,
cnnnext.com,unreliable,0.225,1,,,,,14.0,2012-09-08T04:19:41Z,0,,0.2,,,0.7,,
cnnsofake.news,fake,0.021,1,VL,CP,0.0,,8.4,2018-04-07T16:40:11.717Z,0,,0.0,0.0,,0.42,,
cnsnews.com,fake,0.078,2,L,FN,0.1,31148,28.3,1998-06-11T04:00:00Z,0,,0.0,0.1,0.25,1.0,,
coachellatoday.com,fake,0.048,1,M,FN,0.2,,7.0,2019-08-30T15:05:37Z,0,,0.0,0.2,,0.35,,
coastalganews.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:29Z,0,,0.0,0.2,,0.35,,
coasttocoastam.com,unreliable,0.224,2,L,CP,0.1,89427,27.4,1999-04-21T04:00:00Z,,,0.2,0.1,0.17,1.0,,
cobbnewsga.com,fake,0.04,1,M,FN,0.2,,4.1,2022-08-15T20:17:06Z,0,,0.0,0.2,,0.2,,
cobbreporter.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:32Z,,,0.0,0.2,,0.35,,
coconinonews.com,fake,0.048,1,M,FN,0.2,,7.2,2019-07-03T17:53:19Z,0,,0.0,0.2,,0.36,,
coed.com,fake,0.053,1,,,,475969,30.8,1995-12-07T05:00:00Z,0,,0.0,,0.05,1.0,,
collapse.news,fake,0.028,1,VL,CP,0.0,,11.2,2015-07-12T17:00:00.313Z,0,,0.0,0.0,,0.56,,
collective-evolution.com,fake,0.067,2,L,CP,0.1,79169,17.2,2009-06-17T02:21:16Z,,,0.0,0.1,0.18,0.86,,
collectivelyconscious.net,conspiracy,0.13,1,,,,,14.1,2012-07-28T06:11:42Z,0,,0.1,,,0.7,,
columbianews.com,mixed,0.48,1,M,FN,0.2,,24.6,2002-02-22T07:45:16Z,,,0.5,0.2,,1.0,,
columbusstandard.com,fake,0.048,1,M,FN,0.2,,7.0,2019-09-05T20:13:31Z,,,0.0,0.2,,0.35,,
commentarymagazine.com,mixed,0.509,1,,,,87514,29.7,1996-12-27T05:00:00Z,0,,0.5,,0.18,1.0,,
commondreams.org,unreliable,0.246,1,,,,11566,29.3,1997-05-13T04:00:00.612Z,,,0.2,,0.32,1.0,,
concernedwomen.org,unreliable,0.208,1,L,FN,0.1,660384,16.4,2010-04-22T13:05:19Z,0,,0.2,0.1,0.03,0.82,,
concisepolitics.com,conspiracy,0.126,1,,,,,12.4,2014-05-10T01:40:10Z,0,,0.1,,,0.62,,
concordledger.com,fake,0.047,1,M,FN,0.2,,6.9,2019-10-15T14:55:27Z,,,0.0,0.2,,0.35,,
congressionalagenda.com,mixed,0.48,1,M,FN,0.2,,22.3,2004-05-11T18:20:07Z,,,0.5,0.2,,1.0,,
consciouslifenews.com,unreliable,0.223,2,M,CP,0.2,585152,16.3,2010-05-15T00:37:09Z,,,0.2,0.2,0.04,0.82,,
conservapedia.com,mixed,0.466,2,M,FN,0.2,54332,20.0,2006-08-29T03:37:53Z,0,,0.5,0.2,0.21,1.0,,
conservative-headlines.org,unreliable,0.2,1,L,FN,0.1,,9.8,2016-12-12T01:49:19.816Z,0,,0.2,0.1,,0.49,,
conservativeammo.com,unreliable,0.202,1,L,FN,0.1,,10.6,2016-02-10T04:51:45Z,0,,0.2,0.1,,0.53,,
conservativebeaver.com,fake,0.007,1,VL,FN,0.0,,2.6,2024-02-23T19:14:48Z,,,0.0,0.0,,0.13,,
conservativebyte.com,fake,0.044,1,,,,,17.5,2009-03-04T21:47:29Z,0,,0.0,,,0.88,,
conservativedailynews.com,mixed,0.451,1,M,FN,0.2,351096,17.0,2009-09-14T16:52:27Z,0,,0.5,0.2,0.08,0.85,,
conservativedailypost.com,fake,0.041,2,L,FN,0.1,,10.3,2016-05-31T16:21:45Z,0,,0.0,0.1,,0.52,,
conservativefighters.com,fake,0.025,1,,,,,9.8,2016-11-16T15:57:29Z,0,,0.0,,,0.49,,
conservativefiringline.com,fake,0.037,2,VL,FN,0.0,698323,14.4,2012-05-06T04:02:45Z,,,0.0,0.0,0.03,0.72,,
